question,query
オーストラリアのすべての非営利団体を教えてください。 <pad> PROPN ADP NOUN ADP NOUN NOUN NOUN ADP VERB SCONJ AUX PUNCT <pad> nmod case nmod case compound compound obj case ROOT mark fixed punct <pad> 3 4 3 4 3 3 2 3 1 2 3 2 <pad> dbr_Nonprofit_organization dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_type dbr_Nonprofit_organization bra_open var_uri dbo_locationCountry dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Перерахуйте усі некомерційні організації Австралії <pad> VERB DET ADJ NOUN PROPN <pad> ROOT det amod obj nmod <pad> 1 3 3 2 3 <pad> dbr_Nonprofit_organization dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_type dbr_Nonprofit_organization bra_open var_uri dbo_locationCountry dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Дайце мне назвы ўсiх некамерцыйных арганiзацый Аўстралii. <pad> PROPN PRON ADJ NOUN VERB NOUN PROPN PUNCT <pad> iobj appos ROOT obj amod nmod appos punct <pad> 2 3 1 2 4 3 4 2 <pad> dbr_Nonprofit_organization dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_type dbr_Nonprofit_organization bra_open var_uri dbo_locationCountry dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Dame todas las organizaciones sin fines de lucro de Australia. <pad> PROPN DET DET NOUN ADP NOUN ADP NOUN ADP PROPN PUNCT <pad> ROOT det det obj case obl case nmod case nmod punct <pad> 1 4 3 2 3 2 4 3 4 3 2 <pad> dbr_Nonprofit_organization dbr_Australia dbr_Australia,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_type dbr_Nonprofit_organization bra_open var_uri dbo_locationCountry dbr_Australia bra_close UNION bra_open var_uri dbo_location var_x sep_dot var_x dbo_country dbr_Australia bra_close bra_close 
Which pope succeeded John Paul II? <pad> DET NOUN VERB PROPN PROPN PROPN PUNCT <pad> det nsubj ROOT compound compound dobj punct <pad> 3 2 1 3 3 2 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
Welcher Papst folgte auf Johannes Paul II? <pad> DET NOUN VERB ADP PROPN PROPN NUM PUNCT <pad> nk sb ROOT mo pnc nk pnc punct <pad> 3 2 1 2 4 3 4 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
Кто был папой римским после Иоанна Павла II? <pad> PRON AUX NOUN ADJ ADP PROPN PROPN ADJ PUNCT <pad> nsubj cop ROOT amod case obl flat:name amod punct <pad> 2 2 1 2 4 3 4 5 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
Quel pape a succédé à Jean-Paul II ? <pad> DET NOUN AUX VERB ADP PROPN ADJ PUNCT <pad> det nsubj aux:tense ROOT case obl:arg amod punct <pad> 3 2 2 1 3 2 3 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
Koks popiežius tapo Ioanno Povilo II įpėdinis? <pad> DET NOUN VERB PROPN PROPN NUM NOUN PUNCT <pad> det obl ROOT nmod nmod nummod obj punct <pad> 3 2 1 4 3 3 2 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
哪位教皇接替约翰保罗二世？ <pad> DET NUM NOUN VERB PROPN NUM NOUN PUNCT <pad> det mark:clf nsubj ROOT nmod amod:ordmod dobj punct <pad> 3 4 2 1 3 3 2 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
ヨハネ・パウロ2世の後継者は? <pad> PROPN SYM PROPN NUM NOUN ADP NOUN NOUN ADP PUNCT <pad> compound compound compound nummod nmod case compound ROOT case punct <pad> 3 3 3 3 2 3 2 1 2 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
Який папа став наступником Іоанна Павла Другого? <pad> DET NOUN VERB NOUN PROPN PROPN PROPN PUNCT <pad> det nsubj ROOT xcomp:sp nmod flat:name flat:name punct <pad> 3 2 1 2 3 4 5 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
Якi рымскi папа змянiў на пасадзе Яна Паўла II? <pad> ADJ ADJ NOUN ADV ADP NOUN PROPN PROPN ADJ PUNCT <pad> amod obj nsubj ROOT case obl nmod flat:name amod punct <pad> 3 2 2 1 3 2 3 4 4 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
¿Qué papa fue el sucesor de Juan Pablo II? <pad> PUNCT PRON NOUN AUX DET NOUN ADP PROPN PROPN PROPN PUNCT <pad> punct nmod nsubj cop det ROOT case nmod flat flat punct <pad> 2 3 2 2 2 1 3 2 3 3 2 <pad> dbr_Pope_John_Paul_II,SELECT DISTINCT var_uri WHERE bra_open dbr_Pope_John_Paul_II dbp_successor var_uri bra_close 
Give me all ESA astronauts. <pad> VERB PRON DET PROPN NOUN PUNCT <pad> ROOT dative det compound dobj punct <pad> 1 2 3 3 2 2 <pad> dbr_European_Space_Agency,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Astronaut ; dbp_type dbr_European_Space_Agency bra_close 
Liste alle ESA-Austronauten auf. <pad> NOUN DET NOUN ADP PUNCT <pad> ROOT nk oa svp punct <pad> 1 3 2 2 2 <pad> dbr_European_Space_Agency,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Astronaut ; dbp_type dbr_European_Space_Agency bra_close 
Выдай мне всех космотнавтов ESA. <pad> VERB PRON DET NOUN PROPN PUNCT <pad> ROOT iobj det obj appos punct <pad> 1 2 3 2 3 2 <pad> dbr_European_Space_Agency,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Astronaut ; dbp_type dbr_European_Space_Agency bra_close 
Įvardykite visus Europos kosminės agenturos kosmonautus. <pad> VERB DET PROPN ADJ NOUN NOUN PUNCT <pad> ROOT det nmod amod nmod obj punct <pad> 1 3 4 4 3 2 2 <pad> dbr_European_Space_Agency,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Astronaut ; dbp_type dbr_European_Space_Agency bra_close 
给我所有欧空局的宇航员。 <pad> VERB PRON DET PROPN PART NOUN PUNCT <pad> ROOT compound:nn det nmod:assmod case dobj punct <pad> 1 3 3 3 4 2 2 <pad> dbr_European_Space_Agency,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Astronaut ; dbp_type dbr_European_Space_Agency bra_close 
ESAの宇宙飛行士を全員よこせ。 <pad> NOUN ADP NOUN NOUN NOUN ADP VERB VERB PUNCT <pad> nmod case compound compound obj case advmod ROOT punct <pad> 4 5 4 4 3 4 2 1 2 <pad> dbr_European_Space_Agency,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Astronaut ; dbp_type dbr_European_Space_Agency bra_close 
Перерахуйте всіх космонавтів Европейського Космічного Агентства  <pad> VERB DET NOUN ADJ ADJ NOUN <pad> ROOT det obj amod amod nmod <pad> 1 3 2 4 4 3 <pad> dbr_European_Space_Agency,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Astronaut ; dbp_type dbr_European_Space_Agency bra_close 
Дайце мне iмёны ўсiх астранаўтаў Еўрапейскага касмiчнага агенцтва. <pad> PROPN PRON PROPN PROPN NOUN PROPN NOUN NOUN PUNCT <pad> nsubj iobj appos ROOT iobj appos nmod nmod punct <pad> 2 3 3 1 2 3 2 3 2 <pad> dbr_European_Space_Agency,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Astronaut ; dbp_type dbr_European_Space_Agency bra_close 
¿Quiénes son los astronautas de la ESA? <pad> PUNCT PROPN AUX DET NOUN ADP DET PROPN PUNCT <pad> punct nsubj cop det ROOT case det nmod punct <pad> 2 2 2 2 1 3 3 2 2 <pad> dbr_European_Space_Agency,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Astronaut ; dbp_type dbr_European_Space_Agency bra_close 
Who was president of Pakistan in 1978? <pad> PRON AUX NOUN ADP PROPN ADP NUM PUNCT <pad> attr ROOT attr prep pobj prep pobj punct <pad> 2 1 2 3 4 2 3 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
Wer war 1978 in Pakistan Präsident? <pad> PRON AUX NUM ADP PROPN NOUN PUNCT <pad> sb ROOT mo mo nk pd punct <pad> 2 1 2 2 3 2 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
Кто был президентом Пакистана в 1978 году? <pad> PRON AUX NOUN PROPN ADP ADJ NOUN PUNCT <pad> nsubj cop ROOT nmod case amod nmod punct <pad> 2 2 1 2 3 3 2 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
Qui était président du Pakistan en 1978 ? <pad> PRON AUX NOUN ADP NOUN ADP NUM PUNCT <pad> nsubj cop ROOT case nmod case obl:mod punct <pad> 2 2 1 3 2 3 2 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
Kas buvo Pakistano prezidentas 1978 metais? <pad> PRON AUX NOUN NOUN NUM NOUN PUNCT <pad> nsubj cop nmod ROOT nummod obl punct <pad> 2 2 2 1 3 2 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
谁是 1978 年的巴基斯坦总统？ <pad> PRON VERB NUM NUM PART PROPN NOUN PUNCT <pad> nsubj cop dep mark:clf case nmod:assmod ROOT punct <pad> 3 2 2 3 3 2 1 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
1978年のパキスタンの大統領は? <pad> NUM NOUN ADP PROPN ADP NOUN ADP PUNCT <pad> nummod nmod case nmod case ROOT case punct <pad> 4 3 4 2 3 1 2 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
Хто був президентом Пакистана у 1978 році? <pad> PRON AUX NOUN PROPN ADP ADJ NOUN PUNCT <pad> nsubj cop ROOT nmod case amod obl punct <pad> 2 2 1 2 3 3 2 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
Хто быў прэзiдэнтам Пакiстана ў 1978 годзе? <pad> PROPN NOUN NOUN PROPN ADP NUM NOUN PUNCT <pad> nsubj appos iobj nmod case amod ROOT punct <pad> 2 3 3 4 2 2 1 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
¿Quién fue el presidente de Pakistán en 1978? <pad> PUNCT PRON AUX DET NOUN ADP PROPN ADP NOUN PUNCT <pad> punct nsubj ROOT det nsubj case nmod case obl punct <pad> 2 2 1 3 2 4 3 3 2 2 <pad> dbr_President_of_Pakistan,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_title dbr_President_of_Pakistan ; dbp_years 1978 bra_close 
Who is the owner of Rolls-Royce? <pad> PRON AUX DET NOUN ADP PROPN PUNCT PROPN PUNCT <pad> attr ROOT det nsubj prep compound punct pobj punct <pad> 2 1 3 2 3 5 5 4 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
Wem gehört Rolls-Royce? <pad> PROPN VERB PROPN PUNCT <pad> sb ROOT sb punct <pad> 2 1 2 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
Кто владелец компании Rolls-Royce? <pad> PRON NOUN NOUN PROPN PROPN PROPN PUNCT <pad> ROOT nsubj nmod appos appos appos punct <pad> 1 2 3 4 4 4 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
Qui est le propriétaire de Rolls-Royce ? <pad> PRON AUX DET NOUN ADP PROPN PROPN PROPN PUNCT <pad> nsubj cop det ROOT case nmod nmod nmod punct <pad> 2 2 2 1 3 2 2 2 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
Kas yra Roll-Royce savininkas? <pad> PRON VERB X PUNCT ADJ NOUN PUNCT <pad> nsubj csubj ROOT punct nmod conj punct <pad> 2 2 1 3 3 2 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
劳斯莱斯的老板是谁？ <pad> VERB PART NOUN VERB PRON PUNCT <pad> acl mark nsubj cop ROOT punct <pad> 3 4 2 2 1 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
ロールス・ロイスのオーナーは? <pad> PROPN SYM PROPN ADP NOUN ADP PUNCT <pad> compound compound nmod case ROOT case punct <pad> 3 3 2 3 1 2 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
Хто власник Rolls-Royce? <pad> PRON NOUN X PUNCT X X <pad> ROOT nsubj compound punct nmod punct <pad> 1 2 4 5 3 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
Хто з'яўляецца ўласнiкам кампанii Rolls-Royce? <pad> PROPN PROPN NOUN NOUN PROPN PROPN PROPN PUNCT <pad> ROOT appos iobj appos appos appos appos punct <pad> 1 2 2 2 3 3 3 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
Хужаһы кем rolls-royce? <pad> NOUN PRON X PROPN PROPN PUNCT <pad> ROOT xcomp appos appos appos punct <pad> 1 2 2 2 2 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
¿Quién es el dueño de Rolls-Royce? <pad> PUNCT PRON AUX DET NOUN ADP PROPN PUNCT <pad> punct nsubj cop det ROOT case nmod punct <pad> 2 2 2 2 1 3 2 2 <pad> dbr_Rolls,SELECT DISTINCT var_uri WHERE bra_open dbr_Rolls-Royce_Motors dbo_owner var_uri bra_close 
How many museums does Paris have? <pad> SCONJ ADJ NOUN AUX PROPN VERB PUNCT <pad> advmod amod dobj aux nsubj ROOT punct <pad> 4 3 2 2 2 1 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
Wie viele Museen gibt es in Paris? <pad> ADV DET NOUN VERB PRON ADP PROPN PUNCT <pad> mo nk oa ROOT ep mo nk punct <pad> 4 3 2 1 2 2 3 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
Сколько всего музеев в Париже? <pad> NUM PRON NOUN ADP PROPN PUNCT <pad> nummod:gov det ROOT case nmod punct <pad> 3 2 1 3 2 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
Combien de musées y a-t-il à Paris ? <pad> ADV ADP VERB PRON AUX PRON PRON ADP PROPN PUNCT <pad> advmod case ROOT expl:comp aux:tense dep dep case obl:arg punct <pad> 2 2 1 3 3 2 3 4 3 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
Kiek muziejų Paryžiuje? <pad> ADV NOUN NOUN PUNCT <pad> advmod nmod ROOT punct <pad> 2 2 1 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
巴黎有多少博物馆？ <pad> PROPN VERB NUM NOUN PUNCT <pad> dep ROOT dep dobj punct <pad> 2 1 3 2 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
パリにはいくつの美術館がありますか? <pad> PROPN ADP ADP NUM NOUN ADP NOUN NOUN ADP VERB AUX PART PUNCT <pad> obl case case nummod nmod case compound nsubj case ROOT aux mark punct <pad> 2 3 3 4 3 4 3 2 3 1 2 2 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
Скільки музеїв в Парижі? <pad> DET NOUN ADP PROPN PUNCT <pad> det:numgov ROOT case nmod punct <pad> 2 1 3 2 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
Колькi музеяў ёсць у Парыжы? <pad> NOUN NOUN PROPN ADP PROPN PUNCT <pad> ROOT nmod appos case nmod punct <pad> 1 2 3 3 2 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
Музей парижда ни? <pad> NOUN NOUN CCONJ PUNCT <pad> nsubj ROOT appos punct <pad> 2 1 2 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
¿Cuántos museos hay en París? <pad> PUNCT PROPN NOUN AUX ADP PROPN PUNCT <pad> punct det nsubj ROOT case obl punct <pad> 2 3 2 1 3 2 2 <pad> dbr_Paris,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Museum ; dbo_location dbr_Paris bra_close 
Where was JFK assassinated? <pad> SCONJ AUX PROPN VERB PUNCT <pad> advmod auxpass nsubj ROOT punct <pad> 2 2 2 1 2 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
Wo wurde JFK ermordet? <pad> ADV AUX PROPN VERB PUNCT <pad> mo ROOT sb oc punct <pad> 3 1 2 2 2 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
Где был убит Кеннеди? <pad> ADV AUX VERB PROPN PUNCT <pad> advmod aux:pass ROOT nsubj:pass punct <pad> 2 2 1 2 2 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
Où a été assassiné JFK ? <pad> ADV AUX AUX VERB ADV PUNCT <pad> iobj aux:tense aux:pass ROOT advmod punct <pad> 2 2 2 1 2 2 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
Kur buvo nužudytas Džonas Kenedis? <pad> ADV AUX VERB PROPN NOUN PUNCT <pad> advmod cop ROOT nmod ROOT punct <pad> 2 2 1 -1 -1 -1 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
肯尼迪在哪里被暗杀？ <pad> PROPN ADP PRON X VERB PUNCT <pad> nsubj case nmod:prep auxpass ROOT punct <pad> 2 3 2 2 1 2 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
JFKが暗殺された場所は? <pad> NOUN ADP VERB AUX AUX AUX NOUN ADP PUNCT <pad> nsubj case acl aux aux aux ROOT case punct <pad> 3 4 2 3 3 3 1 2 2 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
Де був вбитий Джон Кеннеди? <pad> ADV AUX ADJ PROPN PROPN PUNCT <pad> advmod cop ROOT nsubj flat:name punct <pad> 2 2 1 2 3 2 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
Калi быў забiты Джон Кенэдзi? <pad> VERB NOUN VERB PROPN PROPN PUNCT <pad> ROOT obj xcomp appos flat:name punct <pad> 1 2 2 2 3 2 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
Джон кеннеди үлтерелә ҡайҙа булған? <pad> PROPN PROPN PROPN PROPN PROPN PUNCT <pad> ROOT appos amod ROOT flat:name punct <pad> 1 2 -1 -1 -1 -1 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
¿Dónde fue asesinado JFK? <pad> PUNCT PRON AUX VERB PROPN PUNCT <pad> punct obl aux ROOT nsubj punct <pad> 2 2 2 1 2 2 <pad> dbr_John_F,SELECT DISTINCT var_uri WHERE bra_open dbr_John_F sep_dot _Kennedy dbo_deathPlace var_uri bra_close 
Give me all federal chancellors of Germany. <pad> VERB PRON DET ADJ NOUN ADP PROPN PUNCT <pad> ROOT dative det amod dobj prep pobj punct <pad> 1 2 3 3 2 3 4 2 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
Liste alle Bundeskanzler von Deutschland auf. <pad> NOUN DET NOUN ADP PROPN ADP PUNCT <pad> mo nk ROOT pg nk svp punct <pad> 2 2 1 2 3 2 2 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
Перечислите всех федеральных канцлеров Германии. <pad> VERB DET ADJ NOUN PROPN PUNCT <pad> ROOT det amod obj nmod punct <pad> 1 3 3 2 3 2 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
Donnez-moi tous les chanceliers fédéraux d'Allemagne. <pad> PROPN PRON ADJ DET NOUN ADJ ADP PROPN PUNCT <pad> ROOT dep amod det nsubj amod case nmod punct <pad> 1 2 3 3 2 3 4 3 2 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
Įvardykite visus Vokietijos kanclerius. <pad> VERB DET NOUN NOUN PUNCT <pad> ROOT det nmod obj punct <pad> 1 3 3 2 2 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
给我所有德国联邦总理。 <pad> ADP PRON DET PROPN NOUN NOUN PUNCT <pad> ROOT compound:nn det nmod:assmod compound:nn dobj punct <pad> 1 3 3 3 3 2 2 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
ドイツのすべての連邦首相を私にください。 <pad> PROPN ADP NOUN ADP NOUN NOUN ADP PRON ADP AUX PUNCT <pad> nmod case nmod case compound obj case obl case ROOT punct <pad> 4 5 3 4 3 2 3 2 3 1 2 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
Перерахуйте всіх канцлерів Німеччини <pad> VERB DET NOUN PROPN <pad> ROOT det obj nmod <pad> 1 3 2 3 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
Дайце мне iмёны ўсiх федэральных канцлераў Германii. <pad> PROPN PRON PROPN NOUN ADJ NOUN PROPN PUNCT <pad> nsubj iobj appos ROOT amod nmod appos punct <pad> 2 3 3 1 3 2 3 2 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
Dame todos los cancilleres de Alemania. <pad> PROPN DET DET NOUN ADP PROPN PUNCT <pad> ROOT det det obj case nmod punct <pad> 1 4 3 2 4 3 2 <pad> dbr_Chancellor_of_Germany,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_office ""Chancellor of Germany"" bra_close UNION bra_open var_uri dbp_office dbr_Chancellor_of_Germany bra_close bra_close "
Show me everyone who was born on Halloween. <pad> VERB PRON PRON PRON AUX VERB ADP PROPN PUNCT <pad> ROOT dative dobj nsubjpass auxpass relcl prep pobj punct <pad> 1 2 2 4 4 3 4 5 2 <pad> dbr_Halloween,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_birthDate var_date bra_close UNION bra_open var_uri dbp_birthDate var_date bra_close dbr_Halloween dbp_date var_date bra_close 
"Liste alle, die an Halloween geboren wurden, auf. <pad> NOUN PRON PUNCT PRON ADP NOUN VERB AUX PUNCT ADP PUNCT <pad> ROOT nk punct sb mo nk oc rc punct mo punct <pad> 1 2 3 4 5 6 4 3 2 2 2 <pad> dbr_Halloween",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_birthDate var_date bra_close UNION bra_open var_uri dbp_birthDate var_date bra_close dbr_Halloween dbp_date var_date bra_close 
